,CAMIS,BORO,ZIPCODE,INSPECTION DATE,ACTION,VIOLATION CODE,VIOLATION DESCRIPTION,SCORE,GRADE,GRADE DATE,RECORD DATE,INSPECTION TYPE,Latitude,Longitude,Community Board,Council District,Census Tract,BIN,BBL,NTA,geometry
101903,40383945,Staten Island,10314.0,10/28/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,16.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.607038390706,-74.163792577979,502.0,50.0,29103.0,5036646.0,5021600007.0,SI05,POINT (-74.163792577979 40.607038390706)
101916,41543826,Manhattan,10013.0,06/19/2019,Establishment Closed by DOHMH. Violations were cited in the following area(s) and those requiring immediate action were addressed.,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,39.0,,,04/16/2023,Cycle Inspection / Re-inspection,40.718384902908,-73.997774198634,102.0,1.0,4100.0,1066508.0,1002377501.0,MN24,POINT (-73.997774198634 40.718384902908)
101947,50101038,Manhattan,10003.0,12/18/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,9.0,A,12/18/2019,04/16/2023,Cycle Inspection / Initial Inspection,40.735484363926,-73.989802698374,105.0,2.0,5000.0,1017788.0,1008710001.0,MN21,POINT (-73.98980269837401 40.735484363926)
102123,41379274,Brooklyn,11223.0,12/16/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,9.0,A,12/16/2019,04/16/2023,Cycle Inspection / Initial Inspection,40.605277517114,-73.972331039137,315.0,44.0,42200.0,3177193.0,3066580072.0,BK25,POINT (-73.972331039137 40.605277517114)
102139,41176692,Queens,11435.0,09/06/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",30.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.69822846689,-73.806341766055,412.0,28.0,20800.0,4214526.0,4100270036.0,QN61,POINT (-73.806341766055 40.69822846689)
102149,50071940,Queens,11421.0,11/23/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",34.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.685815552022,-73.864981320907,409.0,30.0,600.0,4184681.0,4089460007.0,QN53,POINT (-73.86498132090701 40.685815552022)
102296,40654198,Bronx,10469.0,09/05/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",26.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.864154407933,-73.834288248638,211.0,13.0,31000.0,2095044.0,2044940001.0,BX31,POINT (-73.834288248638 40.864154407933)
102443,41015002,Brooklyn,11220.0,11/18/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,50.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.647237334655,-74.008108091019,307.0,38.0,8000.0,3011855.0,3007560039.0,BK32,POINT (-74.008108091019 40.647237334655)
102481,50001368,Brooklyn,11219.0,07/11/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,23.0,B,07/11/2019,04/16/2023,Cycle Inspection / Re-inspection,40.629956019713,-74.010209936434,310.0,43.0,21000.0,3142359.0,3057570035.0,BK30,POINT (-74.01020993643399 40.629956019713)
102570,50099688,Queens,11419.0,11/18/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,52.0,,,04/16/2023,Pre-permit (Non-operational) / Initial Inspection,40.691660868693,-73.811679786844,410.0,28.0,15801.0,4439352.0,4095890001.0,QN55,POINT (-73.811679786844 40.691660868693)
102630,50006762,Brooklyn,11249.0,10/12/2019,Establishment Closed by DOHMH. Violations were cited in the following area(s) and those requiring immediate action were addressed.,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",76.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.717460529819,-73.958132427895,301.0,33.0,55300.0,3335703.0,3023270028.0,BK73,POINT (-73.95813242789499 40.717460529819)
102659,50044250,Queens,11375.0,08/05/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,22.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.717278270844,-73.835109368823,406.0,29.0,75701.0,4052736.0,4022640042.0,QN17,POINT (-73.835109368823 40.717278270844)
102678,41252528,Queens,11432.0,09/23/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,9.0,A,09/23/2019,04/16/2023,Cycle Inspection / Re-inspection,40.707381003129,-73.796093206635,412.0,27.0,46000.0,4209605.0,4097950065.0,QN61,POINT (-73.79609320663501 40.707381003129)
102720,40712781,Manhattan,10012.0,08/12/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",25.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.727667725853,-74.00029224493,102.0,1.0,6500.0,1008261.0,1005250035.0,MN23,POINT (-74.00029224492999 40.727667725853)
102757,50049346,Manhattan,10028.0,07/03/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",25.0,B,07/03/2019,04/16/2023,Cycle Inspection / Re-inspection,40.774550059683,-73.954153717075,108.0,5.0,13800.0,1049825.0,1015430049.0,MN32,POINT (-73.954153717075 40.774550059683)
102846,40367752,Manhattan,10065.0,04/05/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,17.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.764156112386,-73.955283592822,108.0,5.0,11600.0,1084781.0,1014800001.0,MN31,POINT (-73.955283592822 40.764156112386)
102889,41628619,Manhattan,10029.0,09/09/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,20.0,B,09/09/2019,04/16/2023,Cycle Inspection / Re-inspection,40.788323857268,-73.949120929902,111.0,5.0,16600.0,1051780.0,1016270050.0,MN33,POINT (-73.94912092990199 40.788323857268)
102903,50000268,Queens,11413.0,08/09/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,64.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.675150949463,-73.737655745136,413.0,31.0,63200.0,4448948.0,4131600030.0,QN66,POINT (-73.737655745136 40.675150949463)
102925,50015884,Staten Island,10305.0,07/18/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",33.0,,,04/16/2023,Cycle Inspection / Compliance Inspection,40.591915600028,-74.067846094791,502.0,50.0,7400.0,5135773.0,5031220016.0,SI14,POINT (-74.06784609479099 40.591915600028)
102953,50078216,Brooklyn,11225.0,08/14/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",23.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.655791577516,-73.959912040776,309.0,40.0,79802.0,3114646.0,3050260264.0,BK60,POINT (-73.959912040776 40.655791577516)
102963,41713405,Brooklyn,11216.0,11/27/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,22.0,B,11/27/2019,04/16/2023,Cycle Inspection / Re-inspection,40.673490446115,-73.954035993322,308.0,36.0,21900.0,3031466.0,3012390015.0,BK61,POINT (-73.95403599332199 40.673490446115)
102968,50017978,Manhattan,10003.0,11/13/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,24.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.727867231945,-73.985936121429,103.0,2.0,3800.0,1006385.0,1004500037.0,MN22,POINT (-73.98593612142901 40.727867231945)
102984,50007965,Manhattan,10001.0,07/09/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",13.0,A,07/09/2019,04/16/2023,Cycle Inspection / Re-inspection,40.747308389619,-73.985903129221,105.0,4.0,7600.0,1015823.0,1008330047.0,MN17,POINT (-73.985903129221 40.747308389619)
103001,50066796,Queens,11361.0,12/19/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",9.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.76351506631,-73.771705329333,411.0,19.0,112900.0,4309957.0,4062270299.0,QN46,POINT (-73.771705329333 40.76351506631)
103060,50005783,Queens,11413.0,10/21/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",15.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.665463296305,-73.754412127712,413.0,31.0,68000.0,4287377.0,4135030001.0,QN03,POINT (-73.754412127712 40.665463296305)
103199,41224979,Queens,11373.0,02/04/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,12.0,A,02/04/2019,04/16/2023,Cycle Inspection / Initial Inspection,40.74610928657,-73.890074515959,404.0,25.0,26700.0,4036743.0,4014860044.0,QN29,POINT (-73.890074515959 40.74610928657)
103348,41631475,Queens,11354.0,09/05/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",26.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.765158577373,-73.819095506444,407.0,20.0,116300.0,4113528.0,4050160027.0,QN51,POINT (-73.819095506444 40.765158577373)
103479,41576850,Manhattan,10019.0,05/20/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,10.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.761562015762,-73.986640110928,104.0,3.0,12700.0,1025144.0,1010390032.0,MN15,POINT (-73.98664011092799 40.761562015762)
103502,50048295,Brooklyn,11233.0,07/31/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",10.0,A,07/31/2019,04/16/2023,Cycle Inspection / Re-inspection,40.676639337378,-73.916327113072,316.0,41.0,30100.0,3042426.0,3015620001.0,BK79,POINT (-73.916327113072 40.676639337378)
103510,50057195,Manhattan,10006.0,10/15/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",13.0,A,10/15/2019,04/16/2023,Cycle Inspection / Re-inspection,40.708135159507,-74.013525878099,101.0,1.0,1300.0,1001056.0,1000530039.0,MN25,POINT (-74.013525878099 40.708135159507)
103534,50051756,Brooklyn,11214.0,10/23/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",36.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.60222851594,-73.994295766742,311.0,47.0,29000.0,3167066.0,3063800043.0,BK28,POINT (-73.994295766742 40.60222851594)
103690,50058620,Staten Island,10314.0,09/04/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",12.0,A,09/04/2019,04/16/2023,Cycle Inspection / Re-inspection,40.577141721981,-74.164064560974,502.0,51.0,27702.0,5039659.0,5024000300.0,SI24,POINT (-74.164064560974 40.577141721981)
