,CAMIS,BORO,ZIPCODE,INSPECTION DATE,ACTION,VIOLATION CODE,VIOLATION DESCRIPTION,SCORE,GRADE,GRADE DATE,RECORD DATE,INSPECTION TYPE,Latitude,Longitude,Community Board,Council District,Census Tract,BIN,BBL,NTA,geometry
132655,41568640,Manhattan,10039.0,02/26/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",32.0,C,02/26/2020,04/16/2023,Cycle Inspection / Re-inspection,40.826841442131,-73.938995633487,110.0,9.0,23502.0,1060862.0,1020460030.0,MN03,POINT (-73.938995633487 40.826841442131)
132925,40964282,Brooklyn,11215.0,02/12/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,9.0,A,02/12/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.664833957733,-73.989914468197,307.0,39.0,14100.0,3024175.0,3010530015.0,BK37,POINT (-73.989914468197 40.664833957733)
133032,41708903,Brooklyn,11231.0,01/21/2020,Establishment re-opened by DOHMH.,04M,Live roaches present in facility's food and/or non-food areas.,9.0,P,01/21/2020,04/16/2023,Cycle Inspection / Reopening Inspection,40.676172187258,-74.014265639889,306.0,38.0,5300.0,3336662.0,3005980010.0,BK33,POINT (-74.014265639889 40.676172187258)
133039,50072911,Bronx,10454.0,01/09/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,21.0,B,01/09/2020,04/16/2023,Cycle Inspection / Re-inspection,40.80776461455,-73.919748673439,201.0,8.0,2500.0,2000031.0,2022650003.0,BX39,POINT (-73.919748673439 40.80776461455)
133058,50101772,Staten Island,10302.0,03/02/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,16.0,,,04/16/2023,Pre-permit (Operational) / Initial Inspection,40.625864559047,-74.134554699424,501.0,49.0,20100.0,5011069.0,5003860008.0,SI07,POINT (-74.134554699424 40.625864559047)
133098,50013184,Queens,11354.0,02/11/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,23.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.758501995257,-73.833241808988,407.0,20.0,87100.0,4112276.0,4049730016.0,QN22,POINT (-73.83324180898801 40.758501995257)
133303,50096064,Manhattan,10018.0,01/06/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",29.0,,,04/16/2023,Pre-permit (Operational) / Initial Inspection,40.753327474749,-73.984541122848,105.0,4.0,8400.0,1016060.0,1008410089.0,MN17,POINT (-73.984541122848 40.753327474749)
133421,40641437,Manhattan,10075.0,02/19/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,13.0,A,02/19/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.771242364227,-73.953495312122,108.0,5.0,13400.0,1045210.0,1014520024.0,MN31,POINT (-73.953495312122 40.771242364227)
133520,50043494,Queens,11375.0,02/13/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,22.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.724225958344,-73.849573745042,406.0,29.0,71303.0,4432055.0,4021390007.0,QN17,POINT (-73.84957374504199 40.724225958344)
133526,50076218,Queens,11354.0,02/27/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,22.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.766752363361,-73.827408819489,407.0,20.0,88901.0,4112112.0,4049570038.0,QN22,POINT (-73.82740881948899 40.766752363361)
133587,40623604,Manhattan,10024.0,01/23/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",22.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.785905502434,-73.972605966568,107.0,6.0,16900.0,1032161.0,1012160027.0,MN12,POINT (-73.972605966568 40.785905502434)
133649,50089474,Manhattan,10014.0,02/21/2020,Violations were cited in the following area(s).,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,17.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.732185599832,-74.001537096462,102.0,3.0,7100.0,1010227.0,1005920032.0,MN23,POINT (-74.001537096462 40.732185599832)
133714,41406856,Bronx,10451.0,02/24/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,12.0,A,02/24/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.817043011517,-73.921421019295,201.0,17.0,6500.0,2000944.0,2023310066.0,BX34,POINT (-73.921421019295 40.817043011517)
133716,41647741,Manhattan,10003.0,02/19/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,16.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.727744242117,-73.991200170294,103.0,2.0,3800.0,1087921.0,1004610003.0,MN22,POINT (-73.99120017029399 40.727744242117)
133808,50095005,Manhattan,10001.0,01/10/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,26.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.750509164767,-73.989479170444,105.0,3.0,10900.0,1015219.0,1008100001.0,MN17,POINT (-73.989479170444 40.750509164767)
133844,41090127,Bronx,10464.0,01/15/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,21.0,B,01/15/2020,04/16/2023,Cycle Inspection / Re-inspection,40.853592005267,-73.790202925314,210.0,13.0,51600.0,2082377.0,2056350149.0,BX10,POINT (-73.79020292531401 40.853592005267)
133869,50058017,Brooklyn,11234.0,03/09/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,46.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.609928854538,-73.922281617072,318.0,46.0,69800.0,3326830.0,3084700055.0,BK45,POINT (-73.922281617072 40.609928854538)
134039,50077587,Brooklyn,11237.0,01/02/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,16.0,B,01/02/2020,04/16/2023,Cycle Inspection / Re-inspection,40.700554795216,-73.912953764428,304.0,37.0,44100.0,3076181.0,3033280032.0,BK77,POINT (-73.912953764428 40.700554795216)
134089,41482939,Manhattan,10034.0,02/14/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,19.0,B,02/14/2020,04/16/2023,Cycle Inspection / Re-inspection,40.869402760313,-73.915320715912,112.0,10.0,30300.0,1064887.0,1022320009.0,MN01,POINT (-73.915320715912 40.869402760313)
134176,50072538,Brooklyn,11207.0,01/21/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,9.0,A,01/21/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.655153776638,-73.888055340378,305.0,42.0,110400.0,,3.0,BK82,POINT (-73.888055340378 40.655153776638)
134254,41337501,Brooklyn,11209.0,02/19/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,15.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.633321131791,-74.027039327008,310.0,43.0,6600.0,3147306.0,3059070046.0,BK31,POINT (-74.027039327008 40.633321131791)
134286,40592207,Manhattan,10280.0,01/16/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,8.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.71024826789,-74.01632535268,101.0,1.0,31704.0,1085492.0,1000160001.0,MN25,POINT (-74.01632535268 40.71024826789)
134556,41539580,Queens,11372.0,02/03/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,12.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.750824644254,-73.873919034968,403.0,21.0,27300.0,4036484.0,4014810001.0,QN28,POINT (-73.873919034968 40.750824644254)
134571,50092307,Queens,11375.0,01/15/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",58.0,C,01/15/2020,04/16/2023,Cycle Inspection / Re-inspection,40.720724806806,-73.846320416256,406.0,29.0,71100.0,4314648.0,4032387502.0,QN17,POINT (-73.84632041625601 40.720724806806)
134880,41443726,Manhattan,10011.0,02/06/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,20.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.739146326535,-74.001125878852,102.0,3.0,7700.0,1011097.0,1006180008.0,MN23,POINT (-74.00112587885199 40.739146326535)
134961,41605850,Manhattan,10001.0,03/05/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,13.0,A,03/05/2020,04/16/2023,Cycle Inspection / Re-inspection,40.746512972911,-73.991677676829,105.0,3.0,9500.0,1015092.0,1008030060.0,MN17,POINT (-73.991677676829 40.746512972911)
134986,50074889,Manhattan,10022.0,01/27/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",21.0,B,01/27/2020,04/16/2023,Cycle Inspection / Re-inspection,40.756795007987,-73.974271156741,105.0,4.0,10200.0,1081146.0,1012850036.0,MN17,POINT (-73.974271156741 40.756795007987)
135140,41604541,Brooklyn,11211.0,03/14/2020,Violations were cited in the following area(s).,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,21.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.716484059461,-73.95278333642,301.0,33.0,51900.0,3061846.0,3023140021.0,BK73,POINT (-73.95278333642 40.716484059461)
135199,50094594,Queens,11375.0,01/09/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,17.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.733426782147,-73.849845164791,406.0,29.0,74300.0,4051602.0,4021690001.0,QN17,POINT (-73.84984516479101 40.733426782147)
135206,41585575,Brooklyn,11205.0,02/13/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,28.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.693572200402,-73.964523089282,302.0,35.0,19100.0,3054564.0,3018920074.0,BK69,POINT (-73.964523089282 40.693572200402)
135262,50094303,Queens,11368.0,02/24/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,17.0,,,04/16/2023,Pre-permit (Operational) / Compliance Inspection,40.737308550886,-73.863563083092,404.0,21.0,44302.0,4047192.0,4019050048.0,QN25,POINT (-73.863563083092 40.737308550886)
135380,50089255,Manhattan,10025.0,01/03/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,12.0,A,01/03/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.792620635885,-73.96770961573,107.0,6.0,18100.0,1082743.0,1012260029.0,MN12,POINT (-73.96770961573 40.792620635885)
135521,50097631,Brooklyn,11211.0,01/22/2020,Violations were cited in the following area(s).,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,45.0,,,04/16/2023,Pre-permit (Operational) / Initial Inspection,40.711851231043,-73.941604610473,301.0,34.0,49500.0,3069630.0,3027900012.0,BK90,POINT (-73.94160461047299 40.711851231043)
135568,50078597,Manhattan,10128.0,02/25/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,78.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.778371011793,-73.948290876839,108.0,5.0,14602.0,1050078.0,1015510026.0,MN32,POINT (-73.948290876839 40.778371011793)
135678,41308512,Brooklyn,11201.0,01/06/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",27.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.689907723168,-73.99314876908,302.0,33.0,900.0,3002765.0,3002760005.0,BK09,POINT (-73.99314876907999 40.689907723168)
135824,41015818,Brooklyn,11211.0,01/15/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,7.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.712978079064,-73.957471536068,301.0,34.0,52300.0,3062824.0,3023950011.0,BK73,POINT (-73.957471536068 40.712978079064)
135826,40396488,Manhattan,10128.0,02/04/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",17.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.77964807397,-73.949986952626,108.0,5.0,14602.0,1050100.0,1015510050.0,MN32,POINT (-73.94998695262601 40.77964807397)
135935,50047108,Manhattan,10014.0,01/14/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,34.0,C,01/14/2020,04/16/2023,Cycle Inspection / Re-inspection,40.733025319581,-74.006577845778,102.0,3.0,7500.0,1011738.0,1006300048.0,MN23,POINT (-74.006577845778 40.733025319581)
